filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
1518.wav,mlend_campus,square,outdoor,24,7.82,Train
1519.wav,mlend_campus,square,outdoor,97,7.22,Test
1520.wav,westend,trafalgar,outdoor,90,9.26,Train
1521.wav,mlend_campus,square,outdoor,134,7.15,Train
1522.wav,southbank,bridge,outdoor,74,13.2,Train
1523.wav,euston,piazza,outdoor,5,7.52,Train
1524.wav,mlend_campus,curve,indoor,56,11.97,Train
1525.wav,mlend_campus,canal,outdoor,37,7.04,Test
1526.wav,euston,forecourt,outdoor,176,10.37,Test
1527.wav,british_museum,square,outdoor,31,9.27,Train
1528.wav,westend,leicester,outdoor,96,7.13,Train
1529.wav,westend,trafalgar,outdoor,48,7.5,Train
1530.wav,southbank,food,outdoor,178,8.27,Train
1531.wav,british_museum,greatcourt,indoor,10,12.15,Train
1532.wav,british_museum,greatcourt,indoor,27,9.18,Train
1533.wav,mlend_campus,ground,indoor,28,7.71,Train
1534.wav,kensington,hintze,indoor,127,7.04,Test
1535.wav,westend,trafalgar,outdoor,89,7.76,Train
1536.wav,mlend_campus,curve,indoor,192,9.01,Train
1537.wav,british_museum,greatcourt,indoor,89,8.24,Train
1538.wav,westend,national,indoor,31,9.17,Train
1539.wav,mlend_campus,library,outdoor,114,6.9,Train
1540.wav,westend,piazza,outdoor,136,7.79,Train
1541.wav,mlend_campus,curve,indoor,155,7.57,Train
1542.wav,british_museum,room12,indoor,8,7.83,Test
1543.wav,mlend_campus,canal,outdoor,107,7.64,Train
1544.wav,kensington,dinosaur,indoor,56,11.5,Train
1545.wav,kensington,dinosaur,indoor,1,6.97,Train
1546.wav,british_museum,room12,indoor,89,8.52,Train
1547.wav,euston,forecourt,outdoor,110,9.78,Train
1548.wav,british_museum,street,outdoor,131,8.73,Test
1549.wav,kensington,hintze,indoor,192,9.1,Train
1550.wav,british_museum,square,outdoor,10,15.96,Train
1551.wav,mlend_campus,canal,outdoor,140,8.3,Train
1552.wav,euston,upper,indoor,165,7.81,Train
1553.wav,mlend_campus,canal,outdoor,110,11.05,Train
1554.wav,british_museum,room12,indoor,87,10.71,Test
1555.wav,british_museum,greatcourt,indoor,80,9.01,Test
1556.wav,westend,trafalgar,outdoor,155,7.77,Train
1557.wav,westend,leicester,outdoor,77,7.68,Train
1558.wav,westend,trafalgar,outdoor,157,7.4,Test
1559.wav,westend,charing,indoor,56,10.7,Test
1560.wav,mlend_campus,curve,indoor,165,7.82,Train
1561.wav,westend,charing,indoor,146,5.05,Train
1562.wav,british_museum,forecourt,outdoor,182,7.59,Train
1563.wav,mlend_campus,ground,indoor,181,9.77,Test
1564.wav,euston,forecourt,outdoor,109,7.67,Train
1565.wav,british_museum,square,outdoor,64,8.2,Train
1566.wav,mlend_campus,canal,outdoor,86,7.85,Train
1567.wav,euston,piazza,outdoor,45,7.03,Train
1568.wav,mlend_campus,reception,indoor,127,7,Train
1569.wav,westend,trafalgar,outdoor,77,7.65,Train
1570.wav,mlend_campus,square,outdoor,62,8.43,Train
1571.wav,westend,market,indoor,36,7,Test
1572.wav,kensington,marine,indoor,72,7.45,Train
1573.wav,british_museum,room12,indoor,156,7.08,Train
1574.wav,mlend_campus,curve,indoor,19,7.62,Train
1575.wav,mlend_campus,curve,indoor,157,8.36,Train
1576.wav,british_museum,room23,indoor,155,8.01,Train
1577.wav,westend,charing,indoor,105,7.47,Test
1578.wav,kensington,cromwell,outdoor,179,8.21,Train
1579.wav,mlend_campus,library,outdoor,126,8.74,Train
1580.wav,british_museum,room23,indoor,131,8.9,Train
1581.wav,westend,market,indoor,51,7.73,Train
1582.wav,kensington,marine,indoor,56,12.93,Train
1583.wav,mlend_campus,reception,indoor,185,8.73,Test
1584.wav,british_museum,forecourt,outdoor,37,7.04,Test
1585.wav,southbank,bridge,outdoor,190,10.15,Test
1586.wav,euston,forecourt,outdoor,93,8.43,Train
1587.wav,mlend_campus,library,outdoor,122,7.4,Test
1588.wav,mlend_campus,library,outdoor,139,7.9,Train
1589.wav,british_museum,forecourt,outdoor,172,8.25,Train
1590.wav,southbank,royal,indoor,190,9.3,Train
1591.wav,british_museum,greatcourt,indoor,87,10.62,Train
1592.wav,euston,forecourt,outdoor,90,8.54,Train
1593.wav,westend,trafalgar,outdoor,191,7.87,Train
1594.wav,westend,piazza,outdoor,155,7.94,Train
1595.wav,british_museum,street,outdoor,66,7.96,Test
1596.wav,british_museum,square,outdoor,170,7.45,Train
1597.wav,mlend_campus,library,outdoor,150,8.38,Train
1598.wav,southbank,skate,outdoor,126,8.47,Train
1599.wav,mlend_campus,canal,outdoor,150,8.22,Train
1600.wav,british_museum,room12,indoor,55,11.07,Train
1601.wav,southbank,waterloo,indoor,115,8.06,Train
1602.wav,british_museum,square,outdoor,50,8.68,Train
1603.wav,kensington,hintze,indoor,1,7.17,Train
1604.wav,kensington,dinosaur,indoor,107,7.54,Train
1605.wav,southbank,food,outdoor,85,7.06,Train
1606.wav,british_museum,greatcourt,indoor,181,9.83,Train
1607.wav,mlend_campus,reception,indoor,60,8.26,Train
1608.wav,mlend_campus,reception,indoor,8,8.37,Train
1609.wav,mlend_campus,reception,indoor,138,7.94,Train
1610.wav,mlend_campus,ground,indoor,187,9.73,Test
1611.wav,westend,leicester,outdoor,95,7.91,Train
1612.wav,southbank,bridge,outdoor,29,7.72,Test
1613.wav,westend,leicester,outdoor,27,9.71,Test
1614.wav,westend,charing,indoor,94,6.97,Test
1615.wav,mlend_campus,reception,indoor,24,7.64,Train
1616.wav,mlend_campus,canal,outdoor,135,9.4,Test
1617.wav,southbank,royal,indoor,36,7,Train
1618.wav,mlend_campus,curve,indoor,105,8.3,Train
1619.wav,westend,market,indoor,72,7.85,Train
1620.wav,kensington,hintze,indoor,153,8.75,Train
1621.wav,westend,market,indoor,167,7.71,Train
1622.wav,british_museum,greatcourt,indoor,117,7.4,Train
1623.wav,euston,upper,indoor,114,8.68,Train
1624.wav,southbank,royal,indoor,76,7.01,Train
1625.wav,mlend_campus,curve,indoor,167,8.01,Test
1626.wav,southbank,book,outdoor,29,7.87,Train
1627.wav,southbank,skate,outdoor,36,7.01,Train
1628.wav,kensington,marine,indoor,84,7.02,Train
1629.wav,euston,upper,indoor,46,7.89,Test
1630.wav,british_museum,street,outdoor,86,7.17,Test
1631.wav,british_museum,greatcourt,indoor,31,8.85,Test
1632.wav,westend,national,indoor,39,7.76,Train
1633.wav,mlend_campus,canal,outdoor,63,7.53,Train
1634.wav,westend,leicester,outdoor,84,7.02,Train
1635.wav,kensington,marine,indoor,127,7.04,Train
1636.wav,mlend_campus,square,outdoor,40,7.04,Test
1637.wav,westend,charing,indoor,101,7.83,Train
1638.wav,westend,charing,indoor,134,8.15,Train
1639.wav,southbank,skate,outdoor,77,7.68,Train
1640.wav,westend,national,indoor,135,8.82,Train
1641.wav,westend,market,indoor,147,6.26,Train
1642.wav,british_museum,forecourt,outdoor,186,6.87,Test
1643.wav,mlend_campus,curve,indoor,8,7.99,Train
1644.wav,euston,gardens,outdoor,57,12.9,Train
1645.wav,westend,trafalgar,outdoor,153,8.59,Test
1646.wav,euston,upper,indoor,45,7.03,Train
1647.wav,westend,trafalgar,outdoor,61,7.24,Train
1648.wav,mlend_campus,library,outdoor,13,10.4,Train
1649.wav,westend,market,indoor,164,7.32,Train
1650.wav,euston,library,indoor,38,10.3,Test
1651.wav,westend,national,indoor,94,7.13,Test
1652.wav,southbank,skate,outdoor,168,7.04,Test
1653.wav,westend,piazza,outdoor,42,7.29,Test
1654.wav,british_museum,greatcourt,indoor,73,7.66,Train
1655.wav,mlend_campus,square,outdoor,191,7.89,Train
1656.wav,westend,market,indoor,96,7.03,Test
1657.wav,mlend_campus,library,outdoor,72,7.62,Train
1658.wav,westend,leicester,outdoor,13,12.98,Train
1659.wav,mlend_campus,reception,indoor,140,7.54,Train
1660.wav,british_museum,room12,indoor,131,8.76,Train
1661.wav,mlend_campus,ground,indoor,67,7.68,Train
1662.wav,mlend_campus,square,outdoor,37,7.06,Train
1663.wav,westend,national,indoor,182,7.86,Train
1664.wav,westend,market,indoor,181,10.92,Test
1665.wav,british_museum,square,outdoor,112,7.5,Train
1666.wav,westend,piazza,outdoor,25,7.83,Train
1667.wav,mlend_campus,square,outdoor,119,5.6,Train
1668.wav,mlend_campus,curve,indoor,55,12.65,Train
1669.wav,mlend_campus,curve,indoor,66,7.94,Train
1670.wav,westend,leicester,outdoor,131,8.76,Train
1671.wav,british_museum,street,outdoor,173,8.91,Train
1672.wav,westend,trafalgar,outdoor,87,10.75,Test
1673.wav,westend,national,indoor,191,7.8,Train
1674.wav,westend,leicester,outdoor,80,9.02,Train
1675.wav,westend,market,indoor,163,7,Train
1676.wav,southbank,food,outdoor,79,7.01,Train
1677.wav,british_museum,square,outdoor,117,7.79,Train
1678.wav,westend,national,indoor,173,7.57,Train
1679.wav,british_museum,room12,indoor,23,8,Train
1680.wav,mlend_campus,reception,indoor,111,7.36,Train
1681.wav,kensington,hintze,indoor,103,7.01,Test
1682.wav,mlend_campus,curve,indoor,35,7.3,Test
1683.wav,mlend_campus,canal,outdoor,157,8.43,Test
1684.wav,british_museum,room23,indoor,31,9.06,Train
1685.wav,mlend_campus,canal,outdoor,18,6.78,Test
1686.wav,mlend_campus,reception,indoor,43,7.63,Train
1687.wav,mlend_campus,ground,indoor,112,7.73,Test
1688.wav,southbank,skate,outdoor,16,7.34,Test
1689.wav,mlend_campus,library,outdoor,28,7.52,Test
1690.wav,mlend_campus,curve,indoor,183,8.64,Train
1691.wav,westend,trafalgar,outdoor,74,11.9,Train
1692.wav,british_museum,street,outdoor,39,8.52,Test
1693.wav,mlend_campus,curve,indoor,62,8.67,Train
1694.wav,euston,piazza,outdoor,166,7.13,Train
1695.wav,westend,charing,indoor,65,8.59,Test
1696.wav,westend,charing,indoor,28,7.78,Train
1697.wav,euston,upper,indoor,85,7.6,Train
1698.wav,westend,leicester,outdoor,173,13.38,Train
1699.wav,euston,piazza,outdoor,38,9.73,Test
1700.wav,mlend_campus,ground,indoor,143,7.07,Train
1701.wav,westend,charing,indoor,104,8.41,Test
1702.wav,mlend_campus,canal,outdoor,17,8.59,Test
1703.wav,british_museum,street,outdoor,154,8,Train
1704.wav,euston,ritblat,indoor,186,6.76,Train
1705.wav,westend,charing,indoor,183,8.72,Test
1706.wav,british_museum,forecourt,outdoor,31,8.69,Train
1707.wav,southbank,book,outdoor,150,7.83,Test
1708.wav,mlend_campus,curve,indoor,131,9.93,Train
1709.wav,westend,market,indoor,172,7.58,Train
1710.wav,mlend_campus,square,outdoor,130,7.36,Test
1711.wav,westend,national,indoor,146,7.81,Train
1712.wav,mlend_campus,reception,indoor,39,7.18,Train
1713.wav,westend,charing,indoor,147,6.99,Test
1714.wav,euston,piazza,outdoor,186,6.9,Test
1715.wav,mlend_campus,library,outdoor,69,7.23,Train
1716.wav,mlend_campus,canal,outdoor,40,7.04,Test
1717.wav,mlend_campus,canal,outdoor,168,7.04,Train
1718.wav,mlend_campus,reception,indoor,17,8.03,Test
1719.wav,euston,gardens,outdoor,165,8.43,Test
1720.wav,euston,gardens,outdoor,59,8,Train
1721.wav,kensington,albert,outdoor,114,10.19,Train
1722.wav,westend,trafalgar,outdoor,75,5.6,Train
1723.wav,british_museum,greatcourt,indoor,133,7.4,Train
1724.wav,mlend_campus,canal,outdoor,4,7.57,Test
1725.wav,british_museum,forecourt,outdoor,38,11.13,Train
1726.wav,mlend_campus,library,outdoor,58,8.26,Test
1727.wav,mlend_campus,ground,indoor,45,7.03,Train
1728.wav,mlend_campus,library,outdoor,17,7.45,Train
1729.wav,euston,gardens,outdoor,50,7.9,Train
1730.wav,mlend_campus,square,outdoor,9,9.47,Train
1731.wav,british_museum,square,outdoor,23,7.81,Test
1732.wav,westend,trafalgar,outdoor,137,7.37,Train
1733.wav,euston,forecourt,outdoor,47,8.42,Train
1734.wav,mlend_campus,reception,indoor,18,8.18,Train
1735.wav,mlend_campus,ground,indoor,132,7,Train
1736.wav,british_museum,room12,indoor,104,8.64,Test
1737.wav,euston,piazza,outdoor,176,11.61,Test
1738.wav,westend,trafalgar,outdoor,115,8.94,Train
1739.wav,british_museum,forecourt,outdoor,124,7.08,Train
1740.wav,westend,leicester,outdoor,97,7.17,Train
1741.wav,euston,gardens,outdoor,103,7.01,Train
1742.wav,mlend_campus,canal,outdoor,75,7.62,Train
1743.wav,southbank,skate,outdoor,34,8.12,Train
1744.wav,british_museum,room12,indoor,169,7.59,Test
1745.wav,westend,piazza,outdoor,83,7.06,Train
1746.wav,westend,piazza,outdoor,131,9.41,Train
1747.wav,mlend_campus,canal,outdoor,97,7.11,Train
1748.wav,kensington,albert,outdoor,9,9.17,Train
1749.wav,mlend_campus,square,outdoor,93,7.59,Train
1750.wav,southbank,royal,indoor,45,7.04,Train
1751.wav,mlend_campus,canal,outdoor,185,9.29,Train
1752.wav,mlend_campus,square,outdoor,55,14.43,Train
1753.wav,euston,library,indoor,90,8.59,Train
1754.wav,southbank,royal,indoor,163,7,Test
1755.wav,mlend_campus,reception,indoor,25,9.24,Train
1756.wav,mlend_campus,canal,outdoor,23,8.94,Train
1757.wav,westend,leicester,outdoor,52,7.73,Train
1758.wav,southbank,waterloo,indoor,76,7.01,Train
1759.wav,mlend_campus,canal,outdoor,182,7.68,Train
1760.wav,mlend_campus,square,outdoor,27,8.86,Test
1761.wav,euston,forecourt,outdoor,92,6.6,Train
1762.wav,westend,trafalgar,outdoor,19,7.92,Train
1763.wav,euston,library,indoor,174,8.61,Train
1764.wav,mlend_campus,library,outdoor,65,8.73,Test
1765.wav,southbank,bridge,outdoor,96,7.07,Test
1766.wav,mlend_campus,library,outdoor,132,6.97,Test
1767.wav,mlend_campus,ground,indoor,92,7.02,Train
1768.wav,westend,national,indoor,43,7.68,Train
1769.wav,mlend_campus,reception,indoor,147,7,Train
1770.wav,kensington,pond,outdoor,143,7.02,Train
1771.wav,british_museum,greatcourt,indoor,151,10.08,Train
1772.wav,westend,piazza,outdoor,143,7.1,Train
1773.wav,westend,charing,indoor,48,7.78,Train
1774.wav,mlend_campus,library,outdoor,103,7.02,Train
1775.wav,mlend_campus,canal,outdoor,90,7.78,Test
1776.wav,mlend_campus,library,outdoor,148,7.04,Train
1777.wav,southbank,food,outdoor,36,7,Train
1778.wav,mlend_campus,square,outdoor,167,7.71,Train
1779.wav,westend,piazza,outdoor,12,7.74,Train
1780.wav,westend,national,indoor,100,7.38,Test
1781.wav,mlend_campus,curve,indoor,177,8.1,Train
1782.wav,mlend_campus,reception,indoor,72,7.85,Train
1783.wav,euston,gardens,outdoor,12,8.01,Train
1784.wav,westend,national,indoor,16,8.8,Train
1785.wav,southbank,skate,outdoor,4,7.71,Train
1786.wav,mlend_campus,library,outdoor,62,7.7,Train
1787.wav,mlend_campus,library,outdoor,24,7.71,Train
1788.wav,kensington,hintze,indoor,107,7.78,Train
1789.wav,westend,trafalgar,outdoor,35,7.17,Test
1790.wav,mlend_campus,library,outdoor,20,7.23,Test
1791.wav,westend,piazza,outdoor,190,9.4,Train
1792.wav,british_museum,square,outdoor,135,9.73,Test
1793.wav,southbank,waterloo,indoor,71,9.22,Test
1794.wav,southbank,food,outdoor,111,7.34,Train
1795.wav,westend,leicester,outdoor,163,7,Train
1796.wav,westend,leicester,outdoor,148,7.67,Train
1797.wav,southbank,book,outdoor,142,10.1,Test
1798.wav,westend,leicester,outdoor,65,8.13,Test
1799.wav,british_museum,square,outdoor,39,7.8,Train
1800.wav,euston,library,indoor,186,6.85,Train
1801.wav,westend,market,indoor,170,7.74,Train
1802.wav,southbank,book,outdoor,178,8.34,Test
1803.wav,westend,leicester,outdoor,72,7.52,Train
1804.wav,mlend_campus,ground,indoor,101,8.37,Train
1805.wav,euston,upper,indoor,103,7.03,Train
1806.wav,british_museum,greatcourt,indoor,8,7.63,Train
1807.wav,westend,national,indoor,22,9.29,Train
1808.wav,british_museum,forecourt,outdoor,18,9.84,Train
1809.wav,british_museum,greatcourt,indoor,155,7.77,Train
1810.wav,westend,national,indoor,118,10.95,Test
1811.wav,westend,piazza,outdoor,52,7.78,Train
1812.wav,westend,trafalgar,outdoor,76,7.02,Train
1813.wav,british_museum,square,outdoor,15,7.87,Test
1814.wav,mlend_campus,curve,indoor,164,7.55,Train
1815.wav,euston,ritblat,indoor,157,7.55,Train
1816.wav,euston,library,indoor,45,7.01,Train
1817.wav,westend,market,indoor,59,7.99,Test
1818.wav,mlend_campus,ground,indoor,159,7.21,Test
1819.wav,british_museum,street,outdoor,40,7.04,Train
1820.wav,westend,national,indoor,141,8.16,Test
1821.wav,mlend_campus,ground,indoor,88,7.11,Train
1822.wav,mlend_campus,library,outdoor,42,7.5,Train
1823.wav,mlend_campus,library,outdoor,19,7.74,Test
1824.wav,mlend_campus,curve,indoor,17,7.89,Train
1825.wav,mlend_campus,reception,indoor,157,8.49,Train
1826.wav,mlend_campus,reception,indoor,77,7.22,Train
1827.wav,mlend_campus,ground,indoor,163,7,Train
1828.wav,mlend_campus,square,outdoor,77,7.42,Train
1829.wav,mlend_campus,ground,indoor,144,8.43,Test
1830.wav,mlend_campus,curve,indoor,12,7.96,Test
1831.wav,mlend_campus,square,outdoor,151,9.06,Test
1832.wav,southbank,waterloo,indoor,142,10.82,Train
1833.wav,mlend_campus,library,outdoor,141,8.06,Test
1834.wav,mlend_campus,library,outdoor,146,8.27,Test
1835.wav,mlend_campus,curve,indoor,168,7.04,Test
1836.wav,mlend_campus,reception,indoor,183,8.28,Test
1837.wav,westend,national,indoor,83,7.06,Train
1838.wav,british_museum,room12,indoor,170,7.28,Train
1839.wav,british_museum,street,outdoor,69,7.47,Train
1840.wav,british_museum,forecourt,outdoor,156,7.04,Train
1841.wav,westend,trafalgar,outdoor,84,7,Train
1842.wav,euston,upper,indoor,101,7.4,Train
1843.wav,kensington,albert,outdoor,147,6.99,Train
1844.wav,westend,piazza,outdoor,51,7.71,Train
1845.wav,westend,market,indoor,65,8.13,Train
1846.wav,euston,upper,indoor,90,10.84,Train
1847.wav,mlend_campus,square,outdoor,66,7.96,Test
1848.wav,westend,national,indoor,10,9.94,Train
1849.wav,mlend_campus,curve,indoor,106,7.42,Train
1850.wav,mlend_campus,library,outdoor,104,7.51,Train
1851.wav,westend,trafalgar,outdoor,159,7.13,Train
1852.wav,westend,piazza,outdoor,166,7.13,Train
1853.wav,euston,forecourt,outdoor,103,7.01,Test
1854.wav,kensington,pond,outdoor,82,7.4,Train
1855.wav,mlend_campus,ground,indoor,191,7.96,Train
1856.wav,westend,market,indoor,189,7.04,Test
1857.wav,euston,upper,indoor,110,13.02,Train
1858.wav,british_museum,forecourt,outdoor,141,8.74,Train
1859.wav,kensington,marine,indoor,192,7.85,Train
1860.wav,euston,upper,indoor,11,7.83,Train
1861.wav,kensington,marine,indoor,177,8.73,Train
1862.wav,mlend_campus,canal,outdoor,106,7.49,Train
1863.wav,westend,piazza,outdoor,28,7.8,Train
1864.wav,mlend_campus,square,outdoor,122,6.85,Train
1865.wav,southbank,food,outdoor,83,7.06,Train
1866.wav,westend,piazza,outdoor,13,13.98,Test
1867.wav,westend,charing,indoor,151,10.33,Train
1868.wav,mlend_campus,canal,outdoor,133,7.72,Test
1869.wav,westend,market,indoor,159,7.04,Train
1870.wav,westend,market,indoor,80,8.94,Train
1871.wav,southbank,book,outdoor,54,10.13,Train
1872.wav,british_museum,square,outdoor,35,7.34,Train
1873.wav,mlend_campus,ground,indoor,43,7.51,Train
1874.wav,westend,leicester,outdoor,143,7.07,Train
1875.wav,mlend_campus,library,outdoor,181,11.14,Train
1876.wav,southbank,skate,outdoor,47,7.91,Train
1877.wav,euston,gardens,outdoor,142,10.38,Train
1878.wav,british_museum,street,outdoor,172,7.72,Train
1879.wav,british_museum,street,outdoor,25,8.34,Train
1880.wav,westend,national,indoor,177,8.75,Train
1881.wav,mlend_campus,ground,indoor,122,7.43,Train
1882.wav,euston,upper,indoor,14,8.11,Train
1883.wav,southbank,royal,indoor,156,7.1,Train
1884.wav,british_museum,square,outdoor,51,8.15,Test
1885.wav,euston,upper,indoor,92,6.25,Train
1886.wav,mlend_campus,square,outdoor,187,12.37,Train
1887.wav,westend,national,indoor,132,6.97,Test
1888.wav,mlend_campus,ground,indoor,137,6.79,Train
1889.wav,british_museum,street,outdoor,82,7.43,Train
1890.wav,mlend_campus,curve,indoor,140,7.85,Train
1891.wav,westend,market,indoor,25,7.8,Train
1892.wav,mlend_campus,curve,indoor,4,7.44,Train
1893.wav,kensington,cromwell,outdoor,192,8.41,Train
1894.wav,mlend_campus,reception,indoor,131,9.83,Test
1895.wav,westend,market,indoor,113,7.08,Train
1896.wav,mlend_campus,square,outdoor,112,8,Train
1897.wav,mlend_campus,library,outdoor,39,7.85,Train
1898.wav,mlend_campus,square,outdoor,109,8.05,Train
1899.wav,mlend_campus,library,outdoor,6,7.94,Train
1900.wav,euston,forecourt,outdoor,5,8.43,Train
1901.wav,westend,charing,indoor,39,7.01,Train
1902.wav,mlend_campus,canal,outdoor,132,7.03,Test
1903.wav,mlend_campus,curve,indoor,64,7.51,Train
1904.wav,westend,piazza,outdoor,87,9.92,Train
1905.wav,mlend_campus,curve,indoor,121,7.04,Train
1906.wav,westend,leicester,outdoor,105,8.2,Train
1907.wav,mlend_campus,canal,outdoor,190,7.8,Train
1908.wav,british_museum,greatcourt,indoor,104,7.77,Train
1909.wav,mlend_campus,ground,indoor,119,11.48,Train
1910.wav,southbank,skate,outdoor,74,10.11,Train
1911.wav,westend,piazza,outdoor,96,7.1,Train
1912.wav,mlend_campus,square,outdoor,42,7.06,Train
1913.wav,westend,trafalgar,outdoor,49,8.59,Train
1914.wav,westend,piazza,outdoor,64,8.29,Train
1915.wav,westend,charing,indoor,143,6.51,Train
1916.wav,westend,leicester,outdoor,16,7.8,Train
1917.wav,euston,forecourt,outdoor,38,9.1,Train
1918.wav,mlend_campus,canal,outdoor,56,12.03,Train
1919.wav,westend,charing,indoor,80,9.32,Train
1920.wav,kensington,albert,outdoor,19,8.06,Train
1921.wav,mlend_campus,curve,indoor,134,7.36,Test
1922.wav,mlend_campus,library,outdoor,173,7.41,Train
1923.wav,british_museum,greatcourt,indoor,183,8.57,Test
1924.wav,southbank,skate,outdoor,67,8.13,Train
1925.wav,mlend_campus,ground,indoor,157,8.23,Test
1926.wav,euston,library,indoor,63,7.71,Train
1927.wav,westend,charing,indoor,91,7.57,Train
1928.wav,euston,piazza,outdoor,47,8.24,Train
1929.wav,british_museum,greatcourt,indoor,169,7.48,Test
1930.wav,euston,ritblat,indoor,63,7.79,Train
1931.wav,southbank,food,outdoor,109,7.8,Train
1932.wav,euston,forecourt,outdoor,146,7.59,Test
1933.wav,southbank,royal,indoor,28,7.41,Train
1934.wav,mlend_campus,canal,outdoor,122,7.55,Train
1935.wav,british_museum,square,outdoor,40,7.04,Train
1936.wav,westend,charing,indoor,41,15.28,Train
1937.wav,kensington,cromwell,outdoor,177,8.92,Test
1938.wav,westend,market,indoor,143,7.03,Test
1939.wav,euston,library,indoor,57,12.9,Test
1940.wav,british_museum,square,outdoor,6,8.01,Test
1941.wav,mlend_campus,ground,indoor,46,7.8,Train
1942.wav,southbank,waterloo,indoor,170,7.77,Test
1943.wav,mlend_campus,canal,outdoor,101,7.57,Train
1944.wav,mlend_campus,square,outdoor,139,9.91,Train
1945.wav,westend,piazza,outdoor,176,8.11,Test
1946.wav,southbank,book,outdoor,34,7.94,Test
1947.wav,westend,charing,indoor,88,8.15,Train
1948.wav,westend,piazza,outdoor,146,7.87,Test
1949.wav,mlend_campus,canal,outdoor,52,7.89,Train
1950.wav,southbank,royal,indoor,118,10.68,Test
1951.wav,british_museum,street,outdoor,187,9.6,Train
1952.wav,british_museum,square,outdoor,173,15.75,Train
1953.wav,westend,leicester,outdoor,166,7.1,Test
1954.wav,mlend_campus,curve,indoor,151,8.99,Train
1955.wav,southbank,bridge,outdoor,47,7.46,Train
1956.wav,euston,library,indoor,165,7.85,Train
1957.wav,southbank,food,outdoor,28,7.48,Train
1958.wav,mlend_campus,reception,indoor,174,8.54,Test
1959.wav,westend,national,indoor,75,6.68,Train
1960.wav,westend,leicester,outdoor,74,9.8,Test
1961.wav,mlend_campus,ground,indoor,55,11.56,Test
1962.wav,kensington,hintze,indoor,143,7.03,Train
1963.wav,british_museum,square,outdoor,192,10.59,Train
1964.wav,kensington,cromwell,outdoor,99,7.04,Test
1965.wav,westend,market,indoor,134,7.23,Train
1966.wav,westend,trafalgar,outdoor,135,9.89,Test
1967.wav,westend,trafalgar,outdoor,59,8.02,Train
1968.wav,westend,piazza,outdoor,81,8.44,Train
1969.wav,euston,forecourt,outdoor,187,12.67,Test
1970.wav,westend,leicester,outdoor,67,8.15,Test
1971.wav,mlend_campus,square,outdoor,103,7.02,Train
1972.wav,mlend_campus,reception,indoor,6,7.76,Train
1973.wav,mlend_campus,ground,indoor,105,8.23,Train
1974.wav,euston,library,indoor,92,6.19,Train
1975.wav,westend,charing,indoor,57,11.28,Test
1976.wav,british_museum,greatcourt,indoor,189,7.66,Test
1977.wav,mlend_campus,curve,indoor,146,7.4,Test
1978.wav,mlend_campus,ground,indoor,8,7.65,Train
1979.wav,westend,piazza,outdoor,104,7.98,Train
1980.wav,british_museum,square,outdoor,104,8.11,Train
1981.wav,westend,national,indoor,170,7.03,Train
1982.wav,westend,market,indoor,94,7.04,Train
1983.wav,southbank,waterloo,indoor,78,7.5,Test
1984.wav,british_museum,street,outdoor,52,7.45,Train
1985.wav,mlend_campus,reception,indoor,56,12.2,Train
1986.wav,kensington,dinosaur,indoor,145,8.27,Train
1987.wav,british_museum,room12,indoor,118,10.75,Test
1988.wav,mlend_campus,reception,indoor,124,7.08,Train
1989.wav,southbank,waterloo,indoor,85,6.73,Test
1990.wav,southbank,book,outdoor,42,7.45,Test
1991.wav,kensington,albert,outdoor,127,7.81,Test
1992.wav,mlend_campus,canal,outdoor,141,7.69,Train
1993.wav,euston,gardens,outdoor,97,7.31,Test
1994.wav,westend,trafalgar,outdoor,66,6.52,Train
1995.wav,westend,charing,indoor,144,9.13,Test
1996.wav,westend,piazza,outdoor,167,8.1,Test
1997.wav,british_museum,forecourt,outdoor,75,6.22,Test
1998.wav,british_museum,room12,indoor,182,7.23,Test
1999.wav,westend,market,indoor,101,7.53,Train
2000.wav,westend,market,indoor,105,7.67,Train
2001.wav,westend,leicester,outdoor,10,14.99,Train
2002.wav,british_museum,forecourt,outdoor,86,7.04,Test
2003.wav,westend,charing,indoor,66,7.94,Train
2004.wav,westend,trafalgar,outdoor,30,12.68,Train
2005.wav,british_museum,square,outdoor,182,7.88,Train
2006.wav,euston,ritblat,indoor,109,7.76,Train
2007.wav,euston,ritblat,indoor,60,8.44,Train
2008.wav,mlend_campus,ground,indoor,95,7.47,Train
2009.wav,southbank,waterloo,indoor,111,7.27,Train
2010.wav,mlend_campus,canal,outdoor,8,7.7,Test
2011.wav,westend,national,indoor,164,7.18,Train
2012.wav,mlend_campus,library,outdoor,38,8.87,Test
2013.wav,mlend_campus,ground,indoor,182,7.73,Train
2014.wav,mlend_campus,reception,indoor,58,8.39,Train
2015.wav,euston,upper,indoor,59,8,Train
2016.wav,kensington,albert,outdoor,177,8.96,Train
2017.wav,mlend_campus,reception,indoor,63,7.53,Test
2018.wav,euston,gardens,outdoor,46,7.85,Test
2019.wav,mlend_campus,reception,indoor,163,7,Train
2020.wav,mlend_campus,library,outdoor,172,8.02,Train
2021.wav,mlend_campus,library,outdoor,57,10.52,Test
2022.wav,westend,national,indoor,36,7,Test
2023.wav,british_museum,street,outdoor,124,7.08,Train
2024.wav,kensington,marine,indoor,32,7.79,Train
2025.wav,mlend_campus,square,outdoor,146,7.83,Train
