,filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
2025,2026.wav,qmul_campus,reception,indoor,S135,8.92,Train
2038,2039.wav,qmul_campus,curve,indoor,S54,9.13,Train
2039,2040.wav,qmul_campus,square,outdoor,S58,8.23,Train
2041,2042.wav,qmul_campus,canal,outdoor,S64,7.87,Train
2043,2044.wav,qmul_campus,canal,outdoor,S104,7.68,Train
2044,2045.wav,qmul_campus,canal,outdoor,S54,8.87,Train
2045,2046.wav,qmul_campus,square,outdoor,S91,7.2,Train
2047,2048.wav,qmul_campus,curve,indoor,S143,7.1,Test
2053,2054.wav,qmul_campus,library,outdoor,S29,8.13,Test
2055,2056.wav,qmul_campus,reception,indoor,S66,5.27,Train
2056,2057.wav,qmul_campus,curve,indoor,S141,8.27,Train
2058,2059.wav,qmul_campus,curve,indoor,S1,6.84,Train
2061,2062.wav,qmul_campus,ground,indoor,S69,7.16,Train
2064,2065.wav,qmul_campus,square,outdoor,S74,12.06,Train
2066,2067.wav,qmul_campus,reception,indoor,S27,8.68,Train
2067,2068.wav,qmul_campus,square,outdoor,S124,7.08,Train
2069,2070.wav,qmul_campus,library,outdoor,S88,7.3,Test
2072,2073.wav,qmul_campus,square,outdoor,S126,7.94,Test
2073,2074.wav,qmul_campus,square,outdoor,S121,7.48,Train
2080,2081.wav,qmul_campus,canal,outdoor,S13,15.6,Train
2083,2084.wav,qmul_campus,library,outdoor,S77,7.39,Train
2086,2087.wav,qmul_campus,reception,indoor,S193,7.55,Train
2092,2093.wav,qmul_campus,curve,indoor,S186,7.31,Train
2102,2103.wav,qmul_campus,square,outdoor,S138,8.47,Train
2105,2106.wav,qmul_campus,curve,indoor,S172,8.52,Train
2110,2111.wav,qmul_campus,library,outdoor,S63,7.62,Train
2113,2114.wav,qmul_campus,square,outdoor,S183,8.88,Test
2115,2116.wav,qmul_campus,ground,indoor,S154,8.0,Train
2118,2119.wav,qmul_campus,canal,outdoor,S193,7.62,Train
2124,2125.wav,qmul_campus,library,outdoor,S86,7.04,Test
2131,2132.wav,qmul_campus,library,outdoor,S169,7.59,Train
2135,2136.wav,qmul_campus,square,outdoor,S173,7.44,Train
2136,2137.wav,qmul_campus,canal,outdoor,S65,8.31,Test
2137,2138.wav,qmul_campus,square,outdoor,S61,7.28,Train
2138,2139.wav,qmul_campus,square,outdoor,S192,9.45,Train
2139,2140.wav,qmul_campus,canal,outdoor,S28,7.66,Train
2147,2148.wav,qmul_campus,ground,indoor,S164,7.25,Test
2149,2150.wav,qmul_campus,ground,indoor,S183,8.07,Train
2150,2151.wav,qmul_campus,ground,indoor,S80,9.68,Train
2152,2153.wav,qmul_campus,canal,outdoor,S93,8.15,Test
2157,2158.wav,qmul_campus,canal,outdoor,S173,7.11,Train
2161,2162.wav,qmul_campus,ground,indoor,S62,7.8,Train
2162,2163.wav,qmul_campus,ground,indoor,S18,8.89,Train
2163,2164.wav,qmul_campus,library,outdoor,S12,7.23,Train
2176,2177.wav,qmul_campus,ground,indoor,S94,7.76,Train
2178,2179.wav,qmul_campus,canal,outdoor,S29,7.9,Train
2181,2182.wav,qmul_campus,curve,indoor,S76,7.01,Test
2182,2183.wav,qmul_campus,curve,indoor,S144,8.43,Test
2183,2184.wav,qmul_campus,reception,indoor,S143,7.04,Train
2189,2190.wav,qmul_campus,curve,indoor,S80,9.54,Train
2192,2193.wav,qmul_campus,square,outdoor,S182,7.66,Train
2195,2196.wav,qmul_campus,canal,outdoor,S19,8.11,Train
2200,2201.wav,qmul_campus,square,outdoor,S81,9.37,Train
2201,2202.wav,qmul_campus,canal,outdoor,S76,7.01,Train
2202,2203.wav,qmul_campus,square,outdoor,S174,8.64,Train
2203,2204.wav,qmul_campus,reception,indoor,S69,6.99,Test
2204,2205.wav,qmul_campus,curve,indoor,S13,10.68,Train
2206,2207.wav,qmul_campus,canal,outdoor,S108,7.33,Train
2207,2208.wav,qmul_campus,library,outdoor,S143,7.04,Train
2210,2211.wav,qmul_campus,ground,indoor,S3,20.82,Train
2211,2212.wav,qmul_campus,library,outdoor,S45,7.03,Train
2212,2213.wav,qmul_campus,library,outdoor,S75,7.45,Train
2218,2219.wav,qmul_campus,canal,outdoor,S179,7.5,Train
2223,2224.wav,qmul_campus,library,outdoor,S54,9.06,Train
2224,2225.wav,qmul_campus,canal,outdoor,S117,7.98,Train
2225,2226.wav,qmul_campus,square,outdoor,S78,8.36,Test
2228,2229.wav,qmul_campus,curve,indoor,S147,7.01,Train
2233,2234.wav,qmul_campus,reception,indoor,S28,7.71,Test
2234,2235.wav,qmul_campus,square,outdoor,S113,7.22,Train
2235,2236.wav,qmul_campus,canal,outdoor,S124,7.08,Test
2238,2239.wav,qmul_campus,square,outdoor,S46,7.89,Train
2240,2241.wav,qmul_campus,reception,indoor,S49,9.19,Train
2241,2242.wav,qmul_campus,canal,outdoor,S187,12.7,Test
2242,2243.wav,qmul_campus,square,outdoor,S30,10.34,Train
2245,2246.wav,qmul_campus,ground,indoor,S109,7.56,Test
2247,2248.wav,qmul_campus,canal,outdoor,S147,7.01,Test
2249,2250.wav,qmul_campus,ground,indoor,S185,8.8,Train
2254,2255.wav,qmul_campus,library,outdoor,S31,8.92,Test
2255,2256.wav,qmul_campus,curve,indoor,S109,7.86,Train
2256,2257.wav,qmul_campus,square,outdoor,S54,9.01,Test
2260,2261.wav,qmul_campus,ground,indoor,S147,7.0,Test
2265,2266.wav,qmul_campus,canal,outdoor,S167,9.08,Train
2266,2267.wav,qmul_campus,square,outdoor,S114,8.23,Train
2267,2268.wav,qmul_campus,ground,indoor,S36,7.01,Test
2270,2271.wav,qmul_campus,library,outdoor,S67,9.07,Train
2280,2281.wav,qmul_campus,reception,indoor,S182,8.08,Train
2283,2284.wav,qmul_campus,ground,indoor,S20,7.28,Train
2286,2287.wav,qmul_campus,reception,indoor,S16,9.88,Train
2287,2288.wav,qmul_campus,ground,indoor,S16,7.56,Train
2294,2295.wav,qmul_campus,canal,outdoor,S155,8.31,Train
2296,2297.wav,qmul_campus,canal,outdoor,S27,7.91,Test
2302,2303.wav,qmul_campus,canal,outdoor,S127,7.04,Train
2304,2305.wav,qmul_campus,library,outdoor,S179,7.64,Train
2307,2308.wav,qmul_campus,ground,indoor,S184,6.78,Train
2311,2312.wav,qmul_campus,ground,indoor,S139,5.74,Train
2313,2314.wav,qmul_campus,reception,indoor,S45,7.03,Train
2314,2315.wav,qmul_campus,library,outdoor,S95,7.88,Test
2315,2316.wav,qmul_campus,reception,indoor,S190,8.97,Train
2317,2318.wav,qmul_campus,curve,indoor,S39,8.01,Train
2318,2319.wav,qmul_campus,canal,outdoor,S105,7.8,Train
2320,2321.wav,qmul_campus,library,outdoor,S193,8.57,Train
2322,2323.wav,qmul_campus,reception,indoor,S146,7.57,Test
2325,2326.wav,qmul_campus,library,outdoor,S140,7.48,Train
2327,2328.wav,qmul_campus,ground,indoor,S162,8.52,Train
2329,2330.wav,qmul_campus,curve,indoor,S31,8.34,Test
2330,2331.wav,qmul_campus,reception,indoor,S3,24.76,Test
2332,2333.wav,qmul_campus,library,outdoor,S159,7.21,Train
2335,2336.wav,qmul_campus,square,outdoor,S94,7.73,Train
2337,2338.wav,qmul_campus,reception,indoor,S184,6.84,Train
2340,2341.wav,qmul_campus,reception,indoor,S76,7.01,Test
2348,2349.wav,qmul_campus,curve,indoor,S91,7.38,Test
2351,2352.wav,qmul_campus,ground,indoor,S49,8.85,Train
2358,2359.wav,qmul_campus,curve,indoor,S24,7.71,Test
2361,2362.wav,qmul_campus,reception,indoor,S26,7.02,Train
2363,2364.wav,qmul_campus,reception,indoor,S37,7.04,Train
2370,2371.wav,qmul_campus,ground,indoor,S82,7.49,Train
2372,2373.wav,qmul_campus,curve,indoor,S137,7.4,Train
2375,2376.wav,qmul_campus,reception,indoor,S126,9.11,Train
2376,2377.wav,qmul_campus,reception,indoor,S31,8.48,Test
2381,2382.wav,qmul_campus,reception,indoor,S52,7.97,Train
2382,2383.wav,qmul_campus,square,outdoor,S129,7.3,Test
2384,2385.wav,qmul_campus,square,outdoor,S132,6.94,Train
2386,2387.wav,qmul_campus,reception,indoor,S133,7.87,Test
2388,2389.wav,qmul_campus,library,outdoor,S164,7.19,Train
2391,2392.wav,qmul_campus,curve,indoor,S68,6.29,Train
2392,2393.wav,qmul_campus,ground,indoor,S121,7.11,Train
2395,2396.wav,qmul_campus,canal,outdoor,S58,7.76,Test
2400,2401.wav,qmul_campus,canal,outdoor,S112,7.86,Train
2404,2405.wav,qmul_campus,curve,indoor,S77,7.35,Train
2406,2407.wav,qmul_campus,curve,indoor,S10,9.01,Train
2409,2410.wav,qmul_campus,ground,indoor,S21,7.47,Train
2411,2412.wav,qmul_campus,curve,indoor,S185,8.59,Test
2412,2413.wav,qmul_campus,square,outdoor,S5,7.13,Train
2418,2419.wav,qmul_campus,reception,indoor,S177,8.61,Test
2421,2422.wav,qmul_campus,reception,indoor,S73,7.38,Test
2422,2423.wav,qmul_campus,reception,indoor,S173,6.67,Train
2424,2425.wav,qmul_campus,reception,indoor,S148,7.0,Train
2425,2426.wav,qmul_campus,square,outdoor,S184,7.01,Test
2427,2428.wav,qmul_campus,reception,indoor,S192,9.4,Test
2429,2430.wav,qmul_campus,square,outdoor,S169,7.59,Train
2431,2432.wav,qmul_campus,square,outdoor,S12,7.73,Train
2436,2437.wav,qmul_campus,curve,indoor,S5,6.22,Train
2446,2447.wav,qmul_campus,curve,indoor,S174,9.01,Train
2450,2451.wav,qmul_campus,reception,indoor,S34,8.16,Test
2451,2452.wav,qmul_campus,square,outdoor,S76,7.01,Train
2453,2454.wav,qmul_campus,curve,indoor,S182,8.13,Test
2454,2455.wav,qmul_campus,canal,outdoor,S77,7.52,Train
2458,2459.wav,qmul_campus,library,outdoor,S105,7.7,Train
2459,2460.wav,qmul_campus,canal,outdoor,S154,8.0,Train
2464,2465.wav,qmul_campus,library,outdoor,S187,13.9,Test
2466,2467.wav,qmul_campus,square,outdoor,S1,6.77,Test
2467,2468.wav,qmul_campus,square,outdoor,S50,9.34,Test
2468,2469.wav,qmul_campus,library,outdoor,S51,8.31,Train
2471,2472.wav,qmul_campus,ground,indoor,S30,10.64,Train
2473,2474.wav,qmul_campus,reception,indoor,S114,7.53,Train
2474,2475.wav,qmul_campus,curve,indoor,S26,7.02,Train
2476,2477.wav,qmul_campus,square,outdoor,S159,6.65,Train
2478,2479.wav,qmul_campus,ground,indoor,S113,7.52,Train
2479,2480.wav,qmul_campus,square,outdoor,S57,11.85,Train
2483,2484.wav,qmul_campus,square,outdoor,S56,10.73,Train
2487,2488.wav,qmul_campus,ground,indoor,S79,7.02,Train
2492,2493.wav,qmul_campus,library,outdoor,S61,7.1,Train
2493,2494.wav,qmul_campus,reception,indoor,S162,8.73,Train
2496,2497.wav,qmul_campus,square,outdoor,S6,7.59,Train
1,0002.wav,kensington,dinosaur,indoor,S127,7.04,Test
3,0004.wav,kensington,hintze,indoor,S179,7.72,Train
18,0019.wav,kensington,dinosaur,indoor,S82,7.45,Test
30,0031.wav,kensington,dinosaur,indoor,S72,7.64,Train
92,0093.wav,kensington,dinosaur,indoor,S167,8.06,Test
113,0114.wav,kensington,marine,indoor,S82,7.48,Test
120,0121.wav,kensington,hintze,indoor,S83,6.97,Train
132,0133.wav,kensington,hintze,indoor,S119,10.77,Train
141,0142.wav,kensington,marine,indoor,S145,8.32,Train
170,0171.wav,kensington,dinosaur,indoor,S83,7.08,Train
173,0174.wav,kensington,albert,outdoor,S1,6.9,Train
197,0198.wav,kensington,hintze,indoor,S132,6.97,Test
212,0213.wav,kensington,cromwell,outdoor,S1,7.3,Test
221,0222.wav,kensington,albert,outdoor,S107,8.05,Test
337,0338.wav,kensington,albert,outdoor,S169,7.5,Train
343,0344.wav,kensington,pond,outdoor,S119,10.47,Train
346,0347.wav,kensington,cromwell,outdoor,S83,7.48,Test
362,0363.wav,kensington,hintze,indoor,S148,7.04,Test
365,0366.wav,kensington,dinosaur,indoor,S179,7.5,Test
373,0374.wav,kensington,albert,outdoor,S84,7.02,Train
381,0382.wav,kensington,hintze,indoor,S32,7.66,Test
383,0384.wav,kensington,hintze,indoor,S72,7.55,Train
430,0431.wav,kensington,cromwell,outdoor,S167,7.89,Train
432,0433.wav,kensington,hintze,indoor,S9,8.87,Train
443,0444.wav,kensington,pond,outdoor,S145,7.72,Train
459,0460.wav,kensington,hintze,indoor,S114,7.66,Train
471,0472.wav,kensington,hintze,indoor,S56,10.43,Test
495,0496.wav,kensington,cromwell,outdoor,S72,7.71,Train
501,0502.wav,kensington,pond,outdoor,S147,7.01,Test
541,0542.wav,kensington,albert,outdoor,S99,7.04,Test
570,0571.wav,kensington,pond,outdoor,S179,7.86,Train
575,0576.wav,kensington,dinosaur,indoor,S99,7.89,Train
601,0602.wav,kensington,cromwell,outdoor,S153,8.21,Train
614,0615.wav,kensington,albert,outdoor,S32,8.42,Test
629,0630.wav,kensington,cromwell,outdoor,S56,10.8,Train
648,0649.wav,kensington,hintze,indoor,S177,8.75,Train
691,0692.wav,kensington,marine,indoor,S179,7.75,Train
705,0706.wav,kensington,cromwell,outdoor,S9,12.7,Train
711,0712.wav,kensington,cromwell,outdoor,S169,7.52,Test
746,0747.wav,kensington,albert,outdoor,S82,7.4,Test
752,0753.wav,kensington,pond,outdoor,S177,8.61,Train
764,0765.wav,kensington,albert,outdoor,S103,7.0,Train
792,0793.wav,kensington,cromwell,outdoor,S32,7.8,Test
820,0821.wav,kensington,albert,outdoor,S153,9.83,Train
850,0851.wav,kensington,dinosaur,indoor,S143,7.1,Train
851,0852.wav,kensington,albert,outdoor,S191,7.93,Test
884,0885.wav,kensington,cromwell,outdoor,S84,7.02,Train
887,0888.wav,kensington,dinosaur,indoor,S32,7.74,Train
890,0891.wav,kensington,marine,indoor,S147,7.01,Train
967,0968.wav,kensington,dinosaur,indoor,S114,7.31,Train
985,0986.wav,kensington,albert,outdoor,S145,8.06,Train
1014,1015.wav,kensington,dinosaur,indoor,S119,10.67,Train
1025,1026.wav,kensington,dinosaur,indoor,S177,9.22,Test
1037,1038.wav,kensington,marine,indoor,S132,7.01,Test
1041,1042.wav,kensington,dinosaur,indoor,S132,7.01,Train
1054,1055.wav,kensington,marine,indoor,S143,7.04,Test
1080,1081.wav,kensington,pond,outdoor,S191,7.77,Train
1097,1098.wav,kensington,cromwell,outdoor,S132,6.97,Train
1102,1103.wav,kensington,marine,indoor,S19,7.1,Test
1107,1108.wav,kensington,marine,indoor,S103,9.38,Train
1113,1114.wav,kensington,dinosaur,indoor,S192,7.8,Test
1158,1159.wav,kensington,hintze,indoor,S167,7.59,Train
1159,1160.wav,kensington,dinosaur,indoor,S22,7.85,Train
1167,1168.wav,kensington,albert,outdoor,S192,9.84,Train
1214,1215.wav,kensington,marine,indoor,S148,7.67,Test
1217,1218.wav,kensington,hintze,indoor,S169,7.52,Train
1224,1225.wav,kensington,pond,outdoor,S192,9.94,Train
1254,1255.wav,kensington,albert,outdoor,S143,7.04,Train
1274,1275.wav,kensington,pond,outdoor,S107,7.78,Train
1275,1276.wav,kensington,hintze,indoor,S145,8.48,Train
1342,1343.wav,kensington,hintze,indoor,S84,7.02,Test
1345,1346.wav,kensington,albert,outdoor,S167,8.1,Train
1371,1372.wav,kensington,pond,outdoor,S167,7.83,Train
1377,1378.wav,kensington,pond,outdoor,S9,9.17,Test
1401,1402.wav,kensington,dinosaur,indoor,S9,11.73,Test
1402,1403.wav,kensington,cromwell,outdoor,S143,7.07,Train
1419,1420.wav,kensington,marine,indoor,S107,7.5,Train
1429,1430.wav,kensington,pond,outdoor,S114,9.89,Test
1444,1445.wav,kensington,hintze,indoor,S19,7.91,Train
1455,1456.wav,kensington,cromwell,outdoor,S19,8.28,Train
1466,1467.wav,kensington,marine,indoor,S153,8.51,Train
1492,1493.wav,kensington,marine,indoor,S191,8.0,Train
1495,1496.wav,kensington,dinosaur,indoor,S191,7.95,Train
1533,1534.wav,kensington,hintze,indoor,S127,7.04,Test
1543,1544.wav,kensington,dinosaur,indoor,S56,11.5,Train
1544,1545.wav,kensington,dinosaur,indoor,S1,6.97,Train
1548,1549.wav,kensington,hintze,indoor,S192,9.1,Train
1571,1572.wav,kensington,marine,indoor,S72,7.45,Train
1577,1578.wav,kensington,cromwell,outdoor,S179,8.21,Train
1581,1582.wav,kensington,marine,indoor,S56,12.93,Train
1602,1603.wav,kensington,hintze,indoor,S1,7.17,Train
1603,1604.wav,kensington,dinosaur,indoor,S107,7.54,Train
1619,1620.wav,kensington,hintze,indoor,S153,8.75,Train
1627,1628.wav,kensington,marine,indoor,S84,7.02,Train
1634,1635.wav,kensington,marine,indoor,S127,7.04,Train
1680,1681.wav,kensington,hintze,indoor,S103,7.01,Test
1720,1721.wav,kensington,albert,outdoor,S114,10.19,Train
1747,1748.wav,kensington,albert,outdoor,S9,9.17,Train
1769,1770.wav,kensington,pond,outdoor,S143,7.02,Train
1787,1788.wav,kensington,hintze,indoor,S107,7.78,Train
1842,1843.wav,kensington,albert,outdoor,S147,6.99,Train
1853,1854.wav,kensington,pond,outdoor,S82,7.4,Train
1858,1859.wav,kensington,marine,indoor,S192,7.85,Train
1860,1861.wav,kensington,marine,indoor,S177,8.73,Train
1892,1893.wav,kensington,cromwell,outdoor,S192,8.41,Train
1919,1920.wav,kensington,albert,outdoor,S19,8.06,Train
1936,1937.wav,kensington,cromwell,outdoor,S177,8.92,Test
1961,1962.wav,kensington,hintze,indoor,S143,7.03,Train
1963,1964.wav,kensington,cromwell,outdoor,S99,7.04,Test
1985,1986.wav,kensington,dinosaur,indoor,S145,8.27,Train
1990,1991.wav,kensington,albert,outdoor,S127,7.81,Test
2015,2016.wav,kensington,albert,outdoor,S177,8.96,Train
2023,2024.wav,kensington,marine,indoor,S32,7.79,Train
2034,2035.wav,kensington,pond,outdoor,S32,8.01,Train
2050,2051.wav,kensington,hintze,indoor,S147,6.99,Test
2068,2069.wav,kensington,dinosaur,indoor,S147,7.01,Train
2106,2107.wav,kensington,albert,outdoor,S148,7.13,Test
2116,2117.wav,kensington,dinosaur,indoor,S148,7.2,Test
2120,2121.wav,kensington,pond,outdoor,S169,7.52,Test
2146,2147.wav,kensington,marine,indoor,S99,7.59,Train
2151,2152.wav,kensington,cromwell,outdoor,S107,7.96,Train
2159,2160.wav,kensington,pond,outdoor,S148,7.07,Test
2174,2175.wav,kensington,hintze,indoor,S82,7.1,Train
2193,2194.wav,kensington,cromwell,outdoor,S147,7.0,Test
2231,2232.wav,kensington,pond,outdoor,S56,10.96,Train
2248,2249.wav,kensington,albert,outdoor,S132,7.01,Test
2258,2259.wav,kensington,pond,outdoor,S1,7.24,Test
2261,2262.wav,kensington,albert,outdoor,S22,7.78,Train
2281,2282.wav,kensington,pond,outdoor,S127,7.72,Train
2324,2325.wav,kensington,marine,indoor,S119,10.1,Test
2350,2351.wav,kensington,marine,indoor,S167,8.5,Train
2357,2358.wav,kensington,albert,outdoor,S179,7.61,Train
2368,2369.wav,kensington,dinosaur,indoor,S169,7.59,Train
2397,2398.wav,kensington,pond,outdoor,S22,8.17,Test
2437,2438.wav,kensington,cromwell,outdoor,S114,9.43,Train
2447,2448.wav,kensington,pond,outdoor,S19,8.41,Train
2481,2482.wav,kensington,marine,indoor,S83,7.5,Test
2482,2483.wav,kensington,dinosaur,indoor,S19,9.83,Train
2484,2485.wav,kensington,cromwell,outdoor,S103,7.0,Train
2488,2489.wav,kensington,albert,outdoor,S72,7.57,Train
23,0024.wav,southbank,waterloo,indoor,S41,10.89,Train
35,0036.wav,southbank,skate,outdoor,S111,7.27,Test
37,0038.wav,southbank,book,outdoor,S126,8.24,Train
71,0072.wav,southbank,waterloo,indoor,S36,7.0,Train
84,0085.wav,southbank,skate,outdoor,S17,7.45,Train
91,0092.wav,southbank,bridge,outdoor,S62,9.6,Train
117,0118.wav,southbank,bridge,outdoor,S4,7.52,Test
128,0129.wav,southbank,waterloo,indoor,S168,7.04,Train
162,0163.wav,southbank,book,outdoor,S83,6.99,Train
164,0165.wav,southbank,food,outdoor,S42,7.27,Train
171,0172.wav,southbank,food,outdoor,S71,7.41,Train
201,0202.wav,southbank,waterloo,indoor,S74,9.33,Train
209,0210.wav,southbank,bridge,outdoor,S163,7.0,Train
217,0218.wav,southbank,food,outdoor,S156,7.04,Test
240,0241.wav,southbank,book,outdoor,S79,7.01,Train
246,0247.wav,southbank,waterloo,indoor,S118,10.82,Train
252,0253.wav,southbank,bridge,outdoor,S71,7.87,Train
258,0259.wav,southbank,skate,outdoor,S49,9.15,Test
270,0271.wav,southbank,skate,outdoor,S115,8.15,Test
272,0273.wav,southbank,food,outdoor,S170,7.58,Test
281,0282.wav,southbank,waterloo,indoor,S62,8.5,Test
289,0290.wav,southbank,book,outdoor,S49,8.89,Test
304,0305.wav,southbank,bridge,outdoor,S168,7.04,Train
312,0313.wav,southbank,royal,indoor,S96,7.1,Train
313,0314.wav,southbank,skate,outdoor,S41,8.75,Train
315,0316.wav,southbank,food,outdoor,S77,7.39,Train
317,0318.wav,southbank,skate,outdoor,S118,10.61,Test
327,0328.wav,southbank,skate,outdoor,S163,7.0,Train
329,0330.wav,southbank,food,outdoor,S126,8.77,Train
333,0334.wav,southbank,skate,outdoor,S29,7.9,Train
355,0356.wav,southbank,royal,indoor,S47,7.98,Train
358,0359.wav,southbank,bridge,outdoor,S34,8.5,Test
368,0369.wav,southbank,book,outdoor,S109,7.9,Train
376,0377.wav,southbank,bridge,outdoor,S45,7.01,Train
386,0387.wav,southbank,book,outdoor,S41,9.06,Train
392,0393.wav,southbank,bridge,outdoor,S118,10.52,Train
409,0410.wav,southbank,royal,indoor,S87,11.43,Test
410,0411.wav,southbank,book,outdoor,S67,7.85,Train
424,0425.wav,southbank,bridge,outdoor,S54,10.96,Test
425,0426.wav,southbank,royal,indoor,S79,7.0,Train
444,0445.wav,southbank,bridge,outdoor,S42,7.48,Train
445,0446.wav,southbank,food,outdoor,S91,7.68,Train
477,0478.wav,southbank,food,outdoor,S118,11.21,Train
485,0486.wav,southbank,food,outdoor,S47,8.85,Train
496,0497.wav,southbank,bridge,outdoor,S91,7.42,Test
498,0499.wav,southbank,bridge,outdoor,S67,8.77,Test
503,0504.wav,southbank,food,outdoor,S17,7.57,Test
523,0524.wav,southbank,skate,outdoor,S71,7.99,Train
542,0543.wav,southbank,bridge,outdoor,S115,9.31,Train
564,0565.wav,southbank,waterloo,indoor,S29,7.73,Train
571,0572.wav,southbank,food,outdoor,S67,7.79,Train
585,0586.wav,southbank,book,outdoor,S96,7.1,Train
598,0599.wav,southbank,waterloo,indoor,S4,7.46,Train
609,0610.wav,southbank,waterloo,indoor,S54,9.36,Train
624,0625.wav,southbank,waterloo,indoor,S152,12.86,Train
625,0626.wav,southbank,book,outdoor,S36,7.01,Train
628,0629.wav,southbank,waterloo,indoor,S49,8.68,Test
649,0650.wav,southbank,bridge,outdoor,S164,7.77,Train
664,0665.wav,southbank,royal,indoor,S83,7.24,Train
671,0672.wav,southbank,food,outdoor,S159,7.17,Test
679,0680.wav,southbank,waterloo,indoor,S91,7.49,Train
723,0724.wav,southbank,food,outdoor,S49,8.45,Test
729,0730.wav,southbank,waterloo,indoor,S47,7.76,Train
736,0737.wav,southbank,royal,indoor,S159,7.06,Train
750,0751.wav,southbank,royal,indoor,S91,7.31,Train
767,0768.wav,southbank,book,outdoor,S164,7.25,Test
777,0778.wav,southbank,skate,outdoor,S150,8.17,Train
784,0785.wav,southbank,food,outdoor,S54,8.8,Train
798,0799.wav,southbank,bridge,outdoor,S159,7.17,Train
828,0829.wav,southbank,royal,indoor,S29,7.97,Train
834,0835.wav,southbank,waterloo,indoor,S28,7.59,Test
841,0842.wav,southbank,food,outdoor,S115,8.24,Train
896,0897.wav,southbank,skate,outdoor,S79,7.01,Test
911,0912.wav,southbank,food,outdoor,S190,9.4,Train
925,0926.wav,southbank,royal,indoor,S74,9.6,Test
928,0929.wav,southbank,royal,indoor,S62,8.87,Test
930,0931.wav,southbank,book,outdoor,S168,7.04,Train
943,0944.wav,southbank,skate,outdoor,S42,7.34,Train
950,0951.wav,southbank,book,outdoor,S170,7.2,Train
953,0954.wav,southbank,royal,indoor,S142,11.36,Train
961,0962.wav,southbank,waterloo,indoor,S83,7.11,Train
966,0967.wav,southbank,bridge,outdoor,S87,11.48,Train
996,0997.wav,southbank,book,outdoor,S47,8.02,Train
1021,1022.wav,southbank,royal,indoor,S170,7.32,Train
1023,1024.wav,southbank,bridge,outdoor,S152,9.07,Test
1028,1029.wav,southbank,waterloo,indoor,S109,7.89,Train
1067,1068.wav,southbank,waterloo,indoor,S163,7.0,Train
1069,1070.wav,southbank,food,outdoor,S45,7.03,Test
1112,1113.wav,southbank,book,outdoor,S4,7.51,Train
1118,1119.wav,southbank,skate,outdoor,S170,7.13,Train
1123,1124.wav,southbank,skate,outdoor,S54,10.4,Test
1138,1139.wav,southbank,waterloo,indoor,S42,7.41,Train
1147,1148.wav,southbank,skate,outdoor,S109,7.45,Train
1152,1153.wav,southbank,waterloo,indoor,S67,7.4,Test
1156,1157.wav,southbank,book,outdoor,S91,7.66,Train
1164,1165.wav,southbank,skate,outdoor,S159,7.1,Train
1189,1190.wav,southbank,waterloo,indoor,S77,7.52,Test
1204,1205.wav,southbank,skate,outdoor,S190,8.1,Train
1209,1210.wav,southbank,bridge,outdoor,S76,7.01,Train
1232,1233.wav,southbank,royal,indoor,S178,8.24,Train
1241,1242.wav,southbank,bridge,outdoor,S85,7.71,Train
1247,1248.wav,southbank,book,outdoor,S190,9.33,Train
1249,1250.wav,southbank,book,outdoor,S115,8.48,Test
1257,1258.wav,southbank,bridge,outdoor,S170,7.21,Train
1262,1263.wav,southbank,book,outdoor,S71,6.8,Train
1264,1265.wav,southbank,royal,indoor,S126,7.81,Test
1271,1272.wav,southbank,food,outdoor,S29,7.19,Train
1287,1288.wav,southbank,bridge,outdoor,S36,7.01,Test
1292,1293.wav,southbank,food,outdoor,S78,7.57,Train
1295,1296.wav,southbank,waterloo,indoor,S79,7.01,Train
1299,1300.wav,southbank,bridge,outdoor,S156,7.11,Train
1332,1333.wav,southbank,skate,outdoor,S92,6.46,Train
1335,1336.wav,southbank,skate,outdoor,S85,7.94,Train
1350,1351.wav,southbank,food,outdoor,S41,10.1,Train
1354,1355.wav,southbank,royal,indoor,S115,7.85,Test
1368,1369.wav,southbank,royal,indoor,S152,10.67,Train
1369,1370.wav,southbank,bridge,outdoor,S142,11.94,Train
1394,1395.wav,southbank,bridge,outdoor,S49,9.73,Train
1407,1408.wav,southbank,food,outdoor,S96,7.1,Test
1425,1426.wav,southbank,food,outdoor,S92,6.19,Train
1449,1450.wav,southbank,book,outdoor,S118,10.68,Train
1450,1451.wav,southbank,bridge,outdoor,S111,7.13,Train
1452,1453.wav,southbank,food,outdoor,S4,7.29,Test
1456,1457.wav,southbank,bridge,outdoor,S28,7.57,Train
1467,1468.wav,southbank,skate,outdoor,S45,7.03,Train
1479,1480.wav,southbank,bridge,outdoor,S109,7.46,Train
1480,1481.wav,southbank,waterloo,indoor,S34,8.0,Test
1482,1483.wav,southbank,waterloo,indoor,S178,8.73,Train
1488,1489.wav,southbank,food,outdoor,S76,7.01,Test
1496,1497.wav,southbank,bridge,outdoor,S83,7.13,Train
1502,1503.wav,southbank,bridge,outdoor,S126,10.34,Train
1503,1504.wav,southbank,waterloo,indoor,S159,7.13,Test
1507,1508.wav,southbank,book,outdoor,S159,7.17,Train
1512,1513.wav,southbank,bridge,outdoor,S178,8.57,Train
1514,1515.wav,southbank,waterloo,indoor,S190,8.93,Test
1521,1522.wav,southbank,bridge,outdoor,S74,13.2,Train
1529,1530.wav,southbank,food,outdoor,S178,8.27,Train
